iteration,game_nr,division,date,home,away,home_goals,away_goals
1934,9,1,2026-01-28,Sweden,Switzerland,38.930071,27.164681
1935,1,1,2026-01-27,Switzerland,Iceland,29.764647,36.233025
1935,2,1,2026-01-27,Slovenia,Croatia,27.915903,32.047166
1935,3,1,2026-01-27,Sweden,Hungary,34.108601,33.890502
1935,4,1,2026-01-28,Slovenia,Iceland,29.815778,33.487846
1935,5,1,2026-01-28,Spain,Portugal,32.464825,27.171096
1935,6,1,2026-01-28,Croatia,Hungary,27.135847,21.994745
1935,7,1,2026-01-28,Germany,France,30.754791,33.162535
1935,8,1,2026-01-28,Denmark,Norway,43.967937,32.471733
1935,9,1,2026-01-28,Sweden,Switzerland,30.979052,30.96905
1936,1,1,2026-01-27,Switzerland,Iceland,36.009188,38.175844
1936,2,1,2026-01-27,Slovenia,Croatia,31.506092,28.705581
1936,3,1,2026-01-27,Sweden,Hungary,30.37469,26.810342
1936,4,1,2026-01-28,Slovenia,Iceland,17.823248,25.92841
1936,5,1,2026-01-28,Spain,Portugal,32.86397,34.295686
1936,6,1,2026-01-28,Croatia,Hungary,24.325062,29.896746
1936,7,1,2026-01-28,Germany,France,33.057495,35.540441
1936,8,1,2026-01-28,Denmark,Norway,38.587805,29.325737
1936,9,1,2026-01-28,Sweden,Switzerland,39.46429,22.675162
1937,1,1,2026-01-27,Switzerland,Iceland,34.012249,35.764537
1937,2,1,2026-01-27,Slovenia,Croatia,26.802055,26.632936
1937,3,1,2026-01-27,Sweden,Hungary,35.213029,35.570513
1937,4,1,2026-01-28,Slovenia,Iceland,29.20933,29.735996
1937,5,1,2026-01-28,Spain,Portugal,35.013635,22.735581
1937,6,1,2026-01-28,Croatia,Hungary,28.471557,28.007224
1937,7,1,2026-01-28,Germany,France,30.396825,33.778565
1937,8,1,2026-01-28,Denmark,Norway,39.042524,27.815724
1937,9,1,2026-01-28,Sweden,Switzerland,35.858004,27.790005
1938,1,1,2026-01-27,Switzerland,Iceland,18.910558,27.153579
1938,2,1,2026-01-27,Slovenia,Croatia,25.641553,23.524361
1938,3,1,2026-01-27,Sweden,Hungary,27.167028,22.716381
1938,4,1,2026-01-28,Slovenia,Iceland,18.480823,26.50392
1938,5,1,2026-01-28,Spain,Portugal,23.762769,28.804268
1938,6,1,2026-01-28,Croatia,Hungary,28.339508,30.245908
1938,7,1,2026-01-28,Germany,France,27.234375,34.588459
1938,8,1,2026-01-28,Denmark,Norway,17.731313,22.801948
1938,9,1,2026-01-28,Sweden,Switzerland,40.941698,22.593781
1939,1,1,2026-01-27,Switzerland,Iceland,24.971578,32.798072
1939,2,1,2026-01-27,Slovenia,Croatia,22.997168,26.140911
1939,3,1,2026-01-27,Sweden,Hungary,31.244976,24.995698
1939,4,1,2026-01-28,Slovenia,Iceland,22.905013,29.805667
1939,5,1,2026-01-28,Spain,Portugal,30.664902,31.506257
1939,6,1,2026-01-28,Croatia,Hungary,30.363322,30.576385
1939,7,1,2026-01-28,Germany,France,25.403094,37.610827
1939,8,1,2026-01-28,Denmark,Norway,34.762238,29.890602
1939,9,1,2026-01-28,Sweden,Switzerland,36.858807,28.781458
1940,1,1,2026-01-27,Switzerland,Iceland,21.261997,37.164682
1940,2,1,2026-01-27,Slovenia,Croatia,30.299237,34.600172
1940,3,1,2026-01-27,Sweden,Hungary,32.913916,37.761478
1940,4,1,2026-01-28,Slovenia,Iceland,34.974491,32.319382
1940,5,1,2026-01-28,Spain,Portugal,31.677443,28.845211
1940,6,1,2026-01-28,Croatia,Hungary,26.088133,26.038426
1940,7,1,2026-01-28,Germany,France,37.731883,36.467166
1940,8,1,2026-01-28,Denmark,Norway,36.589887,23.915068
1940,9,1,2026-01-28,Sweden,Switzerland,35.031232,26.612426
1941,1,1,2026-01-27,Switzerland,Iceland,31.877819,37.943335
1941,2,1,2026-01-27,Slovenia,Croatia,26.301728,20.09777
1941,3,1,2026-01-27,Sweden,Hungary,36.657282,32.572809
1941,4,1,2026-01-28,Slovenia,Iceland,28.376609,34.869282
1941,5,1,2026-01-28,Spain,Portugal,33.216218,34.377814
1941,6,1,2026-01-28,Croatia,Hungary,31.478964,26.151647
1941,7,1,2026-01-28,Germany,France,31.444608,35.579339
1941,8,1,2026-01-28,Denmark,Norway,28.141373,29.253217
1941,9,1,2026-01-28,Sweden,Switzerland,39.59366,32.220862
1942,1,1,2026-01-27,Switzerland,Iceland,23.089237,33.566215
1942,2,1,2026-01-27,Slovenia,Croatia,27.726521,32.147422
1942,3,1,2026-01-27,Sweden,Hungary,33.108288,32.397788
1942,4,1,2026-01-28,Slovenia,Iceland,24.853494,35.047514
1942,5,1,2026-01-28,Spain,Portugal,31.085647,32.610442
1942,6,1,2026-01-28,Croatia,Hungary,36.187553,24.934406
1942,7,1,2026-01-28,Germany,France,30.971001,36.199039
1942,8,1,2026-01-28,Denmark,Norway,29.932217,24.809943
1942,9,1,2026-01-28,Sweden,Switzerland,28.127552,23.136929
1943,1,1,2026-01-27,Switzerland,Iceland,21.949331,32.533084
1943,2,1,2026-01-27,Slovenia,Croatia,20.025305,27.121448
1943,3,1,2026-01-27,Sweden,Hungary,34.624131,26.518209
1943,4,1,2026-01-28,Slovenia,Iceland,32.118859,25.22977
1943,5,1,2026-01-28,Spain,Portugal,31.102462,26.524936
1943,6,1,2026-01-28,Croatia,Hungary,34.904039,34.839578
1943,7,1,2026-01-28,Germany,France,28.847462,29.778437
1943,8,1,2026-01-28,Denmark,Norway,41.011934,31.932382
1943,9,1,2026-01-28,Sweden,Switzerland,39.884254,23.669668
1944,1,1,2026-01-27,Switzerland,Iceland,19.426942,33.604935
1944,2,1,2026-01-27,Slovenia,Croatia,22.343813,27.912773
1944,3,1,2026-01-27,Sweden,Hungary,37.288058,25.389112
1944,4,1,2026-01-28,Slovenia,Iceland,29.649875,23.348816
1944,5,1,2026-01-28,Spain,Portugal,33.442686,31.326747
1944,6,1,2026-01-28,Croatia,Hungary,32.498645,34.784807
1944,7,1,2026-01-28,Germany,France,29.768815,36.217705
1944,8,1,2026-01-28,Denmark,Norway,34.554151,24.38721
1944,9,1,2026-01-28,Sweden,Switzerland,36.742024,24.467368
1945,1,1,2026-01-27,Switzerland,Iceland,16.636015,24.156566
1945,2,1,2026-01-27,Slovenia,Croatia,25.10809,30.303152
1945,3,1,2026-01-27,Sweden,Hungary,34.07329,32.323196
1945,4,1,2026-01-28,Slovenia,Iceland,26.931855,27.690517
1945,5,1,2026-01-28,Spain,Portugal,30.301454,28.044882
1945,6,1,2026-01-28,Croatia,Hungary,30.144165,32.457874
1945,7,1,2026-01-28,Germany,France,25.098883,27.453155
1945,8,1,2026-01-28,Denmark,Norway,34.890415,30.865081
1945,9,1,2026-01-28,Sweden,Switzerland,35.809865,27.696148
1946,1,1,2026-01-27,Switzerland,Iceland,18.879617,26.468227
1946,2,1,2026-01-27,Slovenia,Croatia,21.138872,21.994215
1946,3,1,2026-01-27,Sweden,Hungary,33.305453,32.75643
1946,4,1,2026-01-28,Slovenia,Iceland,36.335833,32.379671
1946,5,1,2026-01-28,Spain,Portugal,28.933184,26.459163
1946,6,1,2026-01-28,Croatia,Hungary,32.737989,32.254961
1946,7,1,2026-01-28,Germany,France,36.956136,36.391672
1946,8,1,2026-01-28,Denmark,Norway,25.7078,15.728863
1946,9,1,2026-01-28,Sweden,Switzerland,43.589076,29.260573
1947,1,1,2026-01-27,Switzerland,Iceland,18.931989,33.049627
1947,2,1,2026-01-27,Slovenia,Croatia,28.331807,28.209865
1947,3,1,2026-01-27,Sweden,Hungary,32.01383,27.098835
1947,4,1,2026-01-28,Slovenia,Iceland,26.96261,35.660232
1947,5,1,2026-01-28,Spain,Portugal,27.871829,31.345284
1947,6,1,2026-01-28,Croatia,Hungary,27.275108,30.881575
1947,7,1,2026-01-28,Germany,France,33.87197,35.922049
1947,8,1,2026-01-28,Denmark,Norway,34.291696,27.517565
1947,9,1,2026-01-28,Sweden,Switzerland,28.925861,29.596092
1948,1,1,2026-01-27,Switzerland,Iceland,31.159583,26.098992
1948,2,1,2026-01-27,Slovenia,Croatia,33.271682,27.358466
1948,3,1,2026-01-27,Sweden,Hungary,30.977695,27.796973
1948,4,1,2026-01-28,Slovenia,Iceland,30.41077,36.903653
1948,5,1,2026-01-28,Spain,Portugal,29.390319,34.033566
1948,6,1,2026-01-28,Croatia,Hungary,37.679374,27.527325
1948,7,1,2026-01-28,Germany,France,28.528929,29.882627
1948,8,1,2026-01-28,Denmark,Norway,28.737801,20.908005
1948,9,1,2026-01-28,Sweden,Switzerland,30.154051,24.513599
1949,1,1,2026-01-27,Switzerland,Iceland,21.545416,32.620062
1949,2,1,2026-01-27,Slovenia,Croatia,28.978071,30.946619
1949,3,1,2026-01-27,Sweden,Hungary,35.094968,25.846051
1949,4,1,2026-01-28,Slovenia,Iceland,25.915126,33.812324
1949,5,1,2026-01-28,Spain,Portugal,30.453062,38.030046
1949,6,1,2026-01-28,Croatia,Hungary,17.247241,27.836066
1949,7,1,2026-01-28,Germany,France,33.213264,34.712254
1949,8,1,2026-01-28,Denmark,Norway,37.179096,25.810332
1949,9,1,2026-01-28,Sweden,Switzerland,36.393588,26.326841
1950,1,1,2026-01-27,Switzerland,Iceland,29.154001,32.523719
1950,2,1,2026-01-27,Slovenia,Croatia,32.988543,32.556975
1950,3,1,2026-01-27,Sweden,Hungary,28.548739,22.05791
1950,4,1,2026-01-28,Slovenia,Iceland,31.09086,33.069728
1950,5,1,2026-01-28,Spain,Portugal,34.352903,28.768408
1950,6,1,2026-01-28,Croatia,Hungary,27.820401,32.531347
1950,7,1,2026-01-28,Germany,France,36.892702,38.52839
1950,8,1,2026-01-28,Denmark,Norway,37.175852,29.08611
1950,9,1,2026-01-28,Sweden,Switzerland,35.981775,25.954537
1951,1,1,2026-01-27,Switzerland,Iceland,27.820147,36.870592
1951,2,1,2026-01-27,Slovenia,Croatia,30.601378,28.940213
1951,3,1,2026-01-27,Sweden,Hungary,36.921833,30.115763
1951,4,1,2026-01-28,Slovenia,Iceland,27.75158,30.346159
1951,5,1,2026-01-28,Spain,Portugal,37.839736,33.068428
1951,6,1,2026-01-28,Croatia,Hungary,25.079635,25.609721
1951,7,1,2026-01-28,Germany,France,30.946487,33.39991
1951,8,1,2026-01-28,Denmark,Norway,33.819397,28.772717
1951,9,1,2026-01-28,Sweden,Switzerland,41.999756,20.714971
1952,1,1,2026-01-27,Switzerland,Iceland,27.435889,38.650333
1952,2,1,2026-01-27,Slovenia,Croatia,33.79707,37.424389
1952,3,1,2026-01-27,Sweden,Hungary,32.548978,24.198999
1952,4,1,2026-01-28,Slovenia,Iceland,31.829667,28.187838
1952,5,1,2026-01-28,Spain,Portugal,30.18372,30.603906
1952,6,1,2026-01-28,Croatia,Hungary,30.413439,28.888048
1952,7,1,2026-01-28,Germany,France,33.43402,36.05149
1952,8,1,2026-01-28,Denmark,Norway,36.097784,25.931866
1952,9,1,2026-01-28,Sweden,Switzerland,33.038314,33.622553
1953,1,1,2026-01-27,Switzerland,Iceland,27.832344,35.401301
1953,2,1,2026-01-27,Slovenia,Croatia,29.425162,34.203957
1953,3,1,2026-01-27,Sweden,Hungary,33.884781,32.699369
1953,4,1,2026-01-28,Slovenia,Iceland,24.289332,30.784316
1953,5,1,2026-01-28,Spain,Portugal,36.574396,33.323632
1953,6,1,2026-01-28,Croatia,Hungary,33.305225,32.146133
1953,7,1,2026-01-28,Germany,France,29.957967,37.033126
1953,8,1,2026-01-28,Denmark,Norway,33.975673,24.477704
1953,9,1,2026-01-28,Sweden,Switzerland,33.838537,26.384515
1954,1,1,2026-01-27,Switzerland,Iceland,25.965174,30.836522
1954,2,1,2026-01-27,Slovenia,Croatia,29.34024,35.326988
1954,3,1,2026-01-27,Sweden,Hungary,33.778149,29.495199
1954,4,1,2026-01-28,Slovenia,Iceland,29.435005,34.538977
1954,5,1,2026-01-28,Spain,Portugal,20.988543,26.901954
1954,6,1,2026-01-28,Croatia,Hungary,38.910995,23.458091
1954,7,1,2026-01-28,Germany,France,28.767608,30.870306
1954,8,1,2026-01-28,Denmark,Norway,36.633723,29.918532
1954,9,1,2026-01-28,Sweden,Switzerland,37.481288,28.234293
1955,1,1,2026-01-27,Switzerland,Iceland,31.672672,38.419854
1955,2,1,2026-01-27,Slovenia,Croatia,23.467721,25.881792
1955,3,1,2026-01-27,Sweden,Hungary,33.834047,31.378129
1955,4,1,2026-01-28,Slovenia,Iceland,34.70592,33.52106
1955,5,1,2026-01-28,Spain,Portugal,37.764002,35.464322
1955,6,1,2026-01-28,Croatia,Hungary,27.975483,27.006494
1955,7,1,2026-01-28,Germany,France,30.896328,31.475543
1955,8,1,2026-01-28,Denmark,Norway,40.267955,34.501352
1955,9,1,2026-01-28,Sweden,Switzerland,31.467654,29.272085
1956,1,1,2026-01-27,Switzerland,Iceland,22.488311,32.529379
1956,2,1,2026-01-27,Slovenia,Croatia,25.596783,32.949055
1956,3,1,2026-01-27,Sweden,Hungary,34.525917,27.405608
1956,4,1,2026-01-28,Slovenia,Iceland,20.585583,21.712027
1956,5,1,2026-01-28,Spain,Portugal,39.195865,36.90217
1956,6,1,2026-01-28,Croatia,Hungary,35.868573,26.929169
1956,7,1,2026-01-28,Germany,France,31.930213,31.076805
1956,8,1,2026-01-28,Denmark,Norway,36.058156,28.881344
1956,9,1,2026-01-28,Sweden,Switzerland,30.899419,23.870448
1957,1,1,2026-01-27,Switzerland,Iceland,23.426998,20.639938
1957,2,1,2026-01-27,Slovenia,Croatia,23.368179,27.513429
1957,3,1,2026-01-27,Sweden,Hungary,38.140816,28.999318
1957,4,1,2026-01-28,Slovenia,Iceland,31.096794,27.809047
1957,5,1,2026-01-28,Spain,Portugal,34.610014,35.273922
1957,6,1,2026-01-28,Croatia,Hungary,32.201539,23.755018
1957,7,1,2026-01-28,Germany,France,26.735737,30.610142
1957,8,1,2026-01-28,Denmark,Norway,36.580324,28.089381
1957,9,1,2026-01-28,Sweden,Switzerland,33.909241,17.837505
1958,1,1,2026-01-27,Switzerland,Iceland,19.87172,26.20334
1958,2,1,2026-01-27,Slovenia,Croatia,31.13205,31.397031
1958,3,1,2026-01-27,Sweden,Hungary,36.205537,27.124232
1958,4,1,2026-01-28,Slovenia,Iceland,23.50017,27.79318
1958,5,1,2026-01-28,Spain,Portugal,27.17125,26.2823
1958,6,1,2026-01-28,Croatia,Hungary,29.573487,27.358752
1958,7,1,2026-01-28,Germany,France,25.914176,34.049038
1958,8,1,2026-01-28,Denmark,Norway,37.902497,29.393115
1958,9,1,2026-01-28,Sweden,Switzerland,36.900641,21.935268
1959,1,1,2026-01-27,Switzerland,Iceland,22.834828,35.303992
1959,2,1,2026-01-27,Slovenia,Croatia,24.429122,31.349699
1959,3,1,2026-01-27,Sweden,Hungary,29.489356,12.203430000000001
1959,4,1,2026-01-28,Slovenia,Iceland,24.365714,31.986532
1959,5,1,2026-01-28,Spain,Portugal,24.493657,11.035366
1959,6,1,2026-01-28,Croatia,Hungary,30.377043,30.868677
1959,7,1,2026-01-28,Germany,France,29.628689,26.5222
1959,8,1,2026-01-28,Denmark,Norway,39.08716,34.935687
1959,9,1,2026-01-28,Sweden,Switzerland,32.273601,25.81987
1960,1,1,2026-01-27,Switzerland,Iceland,29.05917,31.566541
1960,2,1,2026-01-27,Slovenia,Croatia,27.878611,26.495508
1960,3,1,2026-01-27,Sweden,Hungary,31.373605,27.774619
1960,4,1,2026-01-28,Slovenia,Iceland,25.803757,31.011497
1960,5,1,2026-01-28,Spain,Portugal,36.067791,30.990922
1960,6,1,2026-01-28,Croatia,Hungary,19.138192,20.67367
1960,7,1,2026-01-28,Germany,France,28.921891,36.460983
1960,8,1,2026-01-28,Denmark,Norway,36.983716,34.084563
1960,9,1,2026-01-28,Sweden,Switzerland,37.722216,26.246307
1961,1,1,2026-01-27,Switzerland,Iceland,27.748651,28.412984
1961,2,1,2026-01-27,Slovenia,Croatia,31.973782,30.275354
1961,3,1,2026-01-27,Sweden,Hungary,38.241243,29.995492
1961,4,1,2026-01-28,Slovenia,Iceland,27.456994,26.408655
1961,5,1,2026-01-28,Spain,Portugal,27.445374,20.031629
1961,6,1,2026-01-28,Croatia,Hungary,28.679313,27.773773
1961,7,1,2026-01-28,Germany,France,28.235258,34.982016
1961,8,1,2026-01-28,Denmark,Norway,24.684882,25.058816
1961,9,1,2026-01-28,Sweden,Switzerland,33.046584,27.163607
1962,1,1,2026-01-27,Switzerland,Iceland,23.585684,36.204931
1962,2,1,2026-01-27,Slovenia,Croatia,33.615575,28.049284
1962,3,1,2026-01-27,Sweden,Hungary,26.787285,24.808398
1962,4,1,2026-01-28,Slovenia,Iceland,32.637721,32.442231
1962,5,1,2026-01-28,Spain,Portugal,32.488833,32.650167
1962,6,1,2026-01-28,Croatia,Hungary,19.354527,33.662298
1962,7,1,2026-01-28,Germany,France,26.685207,31.466367
1962,8,1,2026-01-28,Denmark,Norway,37.953162,20.595557
1962,9,1,2026-01-28,Sweden,Switzerland,35.617032,27.67987
1963,1,1,2026-01-27,Switzerland,Iceland,24.734935,35.758508
1963,2,1,2026-01-27,Slovenia,Croatia,26.686403,31.828464
1963,3,1,2026-01-27,Sweden,Hungary,34.573196,30.186368
1963,4,1,2026-01-28,Slovenia,Iceland,30.110925,31.894168
1963,5,1,2026-01-28,Spain,Portugal,25.621668,29.931644
1963,6,1,2026-01-28,Croatia,Hungary,23.835289,27.056022
1963,7,1,2026-01-28,Germany,France,27.140669,31.552712
1963,8,1,2026-01-28,Denmark,Norway,41.064695,23.396089
1963,9,1,2026-01-28,Sweden,Switzerland,36.299625,34.453898
1964,1,1,2026-01-27,Switzerland,Iceland,22.497842,34.474601
1964,2,1,2026-01-27,Slovenia,Croatia,29.723599,32.252582
1964,3,1,2026-01-27,Sweden,Hungary,39.122955,30.862804
1964,4,1,2026-01-28,Slovenia,Iceland,29.772873,34.779961
1964,5,1,2026-01-28,Spain,Portugal,34.327177,33.422317
1964,6,1,2026-01-28,Croatia,Hungary,28.259761,36.387086
1964,7,1,2026-01-28,Germany,France,22.74125,34.653935
1964,8,1,2026-01-28,Denmark,Norway,43.922117,22.493885
1964,9,1,2026-01-28,Sweden,Switzerland,37.703416,24.555631
1965,1,1,2026-01-27,Switzerland,Iceland,18.071906,28.930329
1965,2,1,2026-01-27,Slovenia,Croatia,24.925598,31.441205
1965,3,1,2026-01-27,Sweden,Hungary,32.016336,28.449794
1965,4,1,2026-01-28,Slovenia,Iceland,31.576455,33.136513
1965,5,1,2026-01-28,Spain,Portugal,35.682701,31.076064
1965,6,1,2026-01-28,Croatia,Hungary,32.978698,28.834465
1965,7,1,2026-01-28,Germany,France,34.03763,38.663502
1965,8,1,2026-01-28,Denmark,Norway,31.889767,29.747242
1965,9,1,2026-01-28,Sweden,Switzerland,28.118208,30.527381
1966,1,1,2026-01-27,Switzerland,Iceland,23.628496,34.52795
1966,2,1,2026-01-27,Slovenia,Croatia,29.084868,32.103421
1966,3,1,2026-01-27,Sweden,Hungary,26.493716,34.349238
1966,4,1,2026-01-28,Slovenia,Iceland,25.538408,32.806434
1966,5,1,2026-01-28,Spain,Portugal,29.451057,33.046506
1966,6,1,2026-01-28,Croatia,Hungary,30.492071,29.543203
1966,7,1,2026-01-28,Germany,France,34.103868,33.154062
1966,8,1,2026-01-28,Denmark,Norway,33.993437,23.074515
1966,9,1,2026-01-28,Sweden,Switzerland,41.087908,24.344167
1967,1,1,2026-01-27,Switzerland,Iceland,15.445447,29.622885
1967,2,1,2026-01-27,Slovenia,Croatia,30.303824,33.647806
1967,3,1,2026-01-27,Sweden,Hungary,31.207519,28.349518
1967,4,1,2026-01-28,Slovenia,Iceland,28.968711,29.940663
1967,5,1,2026-01-28,Spain,Portugal,41.597199,29.515522
1967,6,1,2026-01-28,Croatia,Hungary,34.086572,31.657014
1967,7,1,2026-01-28,Germany,France,31.645715,40.290857
1967,8,1,2026-01-28,Denmark,Norway,35.41609,28.082105
1967,9,1,2026-01-28,Sweden,Switzerland,26.293611,29.72055
1968,1,1,2026-01-27,Switzerland,Iceland,14.278135,34.680956
1968,2,1,2026-01-27,Slovenia,Croatia,31.661634,27.593168
1968,3,1,2026-01-27,Sweden,Hungary,32.469864,26.200533
1968,4,1,2026-01-28,Slovenia,Iceland,26.190659,32.084824
1968,5,1,2026-01-28,Spain,Portugal,27.782707,27.471104
1968,6,1,2026-01-28,Croatia,Hungary,24.313567,15.901838
1968,7,1,2026-01-28,Germany,France,36.585115,33.766341
1968,8,1,2026-01-28,Denmark,Norway,38.971636,31.892381
1968,9,1,2026-01-28,Sweden,Switzerland,35.299819,27.159868
1969,1,1,2026-01-27,Switzerland,Iceland,32.330904,29.927933
1969,2,1,2026-01-27,Slovenia,Croatia,32.371622,27.589766
1969,3,1,2026-01-27,Sweden,Hungary,33.844215,23.907647
1969,4,1,2026-01-28,Slovenia,Iceland,24.064772,30.406302
1969,5,1,2026-01-28,Spain,Portugal,36.256803,29.877801
1969,6,1,2026-01-28,Croatia,Hungary,29.866609,37.906593
1969,7,1,2026-01-28,Germany,France,32.7299,35.741823
1969,8,1,2026-01-28,Denmark,Norway,30.755807,27.397271
1969,9,1,2026-01-28,Sweden,Switzerland,35.161038,34.735733
1970,1,1,2026-01-27,Switzerland,Iceland,32.504719,35.108433
1970,2,1,2026-01-27,Slovenia,Croatia,24.164141,35.663708
1970,3,1,2026-01-27,Sweden,Hungary,29.955147,29.077376
1970,4,1,2026-01-28,Slovenia,Iceland,33.480769,38.504511
1970,5,1,2026-01-28,Spain,Portugal,34.459705,20.59207
1970,6,1,2026-01-28,Croatia,Hungary,31.771202,20.754416
1970,7,1,2026-01-28,Germany,France,34.393625,41.052092
1970,8,1,2026-01-28,Denmark,Norway,35.27968,31.766513
1970,9,1,2026-01-28,Sweden,Switzerland,35.006474,26.114399
1971,1,1,2026-01-27,Switzerland,Iceland,25.828156,37.672808
1971,2,1,2026-01-27,Slovenia,Croatia,30.472967,32.612479
1971,3,1,2026-01-27,Sweden,Hungary,34.666124,31.780464
1971,4,1,2026-01-28,Slovenia,Iceland,26.29621,28.099199
1971,5,1,2026-01-28,Spain,Portugal,29.058623,25.620291
1971,6,1,2026-01-28,Croatia,Hungary,34.342102,31.516159
1971,7,1,2026-01-28,Germany,France,27.417026,34.343851
1971,8,1,2026-01-28,Denmark,Norway,34.33273,30.009573
1971,9,1,2026-01-28,Sweden,Switzerland,39.438528,28.938817
1972,1,1,2026-01-27,Switzerland,Iceland,29.012448,35.781424
1972,2,1,2026-01-27,Slovenia,Croatia,25.468208,28.070946
1972,3,1,2026-01-27,Sweden,Hungary,34.06414,22.461869
1972,4,1,2026-01-28,Slovenia,Iceland,27.622935,27.476737
1972,5,1,2026-01-28,Spain,Portugal,32.811635,29.685701
1972,6,1,2026-01-28,Croatia,Hungary,27.345323,21.011033
1972,7,1,2026-01-28,Germany,France,30.806279,27.301567
1972,8,1,2026-01-28,Denmark,Norway,26.916299,29.526868
1972,9,1,2026-01-28,Sweden,Switzerland,36.003725,28.687158
1973,1,1,2026-01-27,Switzerland,Iceland,33.339954,33.984389
1973,2,1,2026-01-27,Slovenia,Croatia,25.72594,32.35962
1973,3,1,2026-01-27,Sweden,Hungary,24.270729,26.932258
1973,4,1,2026-01-28,Slovenia,Iceland,15.548441,26.791434
1973,5,1,2026-01-28,Spain,Portugal,30.031805,25.621651
1973,6,1,2026-01-28,Croatia,Hungary,31.296235,30.829371
1973,7,1,2026-01-28,Germany,France,32.889353,34.579216
1973,8,1,2026-01-28,Denmark,Norway,34.274037,23.065266
1973,9,1,2026-01-28,Sweden,Switzerland,34.562267,24.72538
1974,1,1,2026-01-27,Switzerland,Iceland,25.894825,30.542768
1974,2,1,2026-01-27,Slovenia,Croatia,29.740321,33.462635
1974,3,1,2026-01-27,Sweden,Hungary,38.571044,35.415104
1974,4,1,2026-01-28,Slovenia,Iceland,40.874654,36.591811
1974,5,1,2026-01-28,Spain,Portugal,29.607937,29.815885
1974,6,1,2026-01-28,Croatia,Hungary,32.598974,20.084851
1974,7,1,2026-01-28,Germany,France,27.393697,35.387088
1974,8,1,2026-01-28,Denmark,Norway,31.882537,29.158849
1974,9,1,2026-01-28,Sweden,Switzerland,34.690868,27.637783
1975,1,1,2026-01-27,Switzerland,Iceland,29.534978,35.427923
1975,2,1,2026-01-27,Slovenia,Croatia,32.692197,32.084757
1975,3,1,2026-01-27,Sweden,Hungary,30.626054,27.680024
1975,4,1,2026-01-28,Slovenia,Iceland,27.35925,31.715868
1975,5,1,2026-01-28,Spain,Portugal,30.749724,29.136779
1975,6,1,2026-01-28,Croatia,Hungary,28.013331,27.170835
1975,7,1,2026-01-28,Germany,France,28.979137,32.81931
1975,8,1,2026-01-28,Denmark,Norway,40.628881,34.346237
1975,9,1,2026-01-28,Sweden,Switzerland,30.705583,28.033474
1976,1,1,2026-01-27,Switzerland,Iceland,36.375965,38.110565
1976,2,1,2026-01-27,Slovenia,Croatia,33.726522,32.201823
1976,3,1,2026-01-27,Sweden,Hungary,31.84229,28.135824
1976,4,1,2026-01-28,Slovenia,Iceland,27.804823,26.101924
1976,5,1,2026-01-28,Spain,Portugal,35.24001,26.323139
1976,6,1,2026-01-28,Croatia,Hungary,35.334357,28.616353
1976,7,1,2026-01-28,Germany,France,33.076234,37.172213
1976,8,1,2026-01-28,Denmark,Norway,36.091987,26.875395
1976,9,1,2026-01-28,Sweden,Switzerland,36.924438,31.638772
1977,1,1,2026-01-27,Switzerland,Iceland,26.507369,34.128096
1977,2,1,2026-01-27,Slovenia,Croatia,33.416158,29.760686
1977,3,1,2026-01-27,Sweden,Hungary,36.352708,29.662132
1977,4,1,2026-01-28,Slovenia,Iceland,24.006694,24.764856
1977,5,1,2026-01-28,Spain,Portugal,34.795602,32.940418
1977,6,1,2026-01-28,Croatia,Hungary,36.291333,36.481155
1977,7,1,2026-01-28,Germany,France,27.427963,28.542094
1977,8,1,2026-01-28,Denmark,Norway,34.896934,28.76147
1977,9,1,2026-01-28,Sweden,Switzerland,35.651786,26.507507
1978,1,1,2026-01-27,Switzerland,Iceland,21.629415,26.711658
1978,2,1,2026-01-27,Slovenia,Croatia,27.458632,27.084861
1978,3,1,2026-01-27,Sweden,Hungary,25.219164,30.556937
1978,4,1,2026-01-28,Slovenia,Iceland,33.83596,33.031073
1978,5,1,2026-01-28,Spain,Portugal,20.65662,30.99947
1978,6,1,2026-01-28,Croatia,Hungary,20.64041,23.765286
1978,7,1,2026-01-28,Germany,France,37.280626,34.090401
1978,8,1,2026-01-28,Denmark,Norway,37.22435,28.306251
1978,9,1,2026-01-28,Sweden,Switzerland,32.022574,28.723388
1979,1,1,2026-01-27,Switzerland,Iceland,14.715145,23.379395
1979,2,1,2026-01-27,Slovenia,Croatia,33.128204,41.03439
1979,3,1,2026-01-27,Sweden,Hungary,27.183295,27.900035
1979,4,1,2026-01-28,Slovenia,Iceland,25.963026,34.860776
1979,5,1,2026-01-28,Spain,Portugal,31.415669,28.445887
1979,6,1,2026-01-28,Croatia,Hungary,37.136252,34.354884
1979,7,1,2026-01-28,Germany,France,29.209301,40.887967
1979,8,1,2026-01-28,Denmark,Norway,40.798467,29.303279
1979,9,1,2026-01-28,Sweden,Switzerland,35.038416,26.560546
1980,1,1,2026-01-27,Switzerland,Iceland,20.32678,27.647204
1980,2,1,2026-01-27,Slovenia,Croatia,36.372651,10.318484
1980,3,1,2026-01-27,Sweden,Hungary,43.048723,31.496207
1980,4,1,2026-01-28,Slovenia,Iceland,18.691846,28.862041
1980,5,1,2026-01-28,Spain,Portugal,30.245003,24.319637
1980,6,1,2026-01-28,Croatia,Hungary,32.477645,29.199169
1980,7,1,2026-01-28,Germany,France,41.799205,40.885723
